date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
1991-02-11,0.0,31900,23.16280937194824,23.06908416748047,37.01803970336914,30.74674415588379,22.566822052001957,26.0898832684825,
1991-02-18,2.0,27100,54.44595718383789,79.33035278320312,71.08502197265625,57.40999984741211,84.44664001464844,110.29863813229572,
1991-02-19,2.0,34200,92.95697021484376,85.64309692382812,83.49813842773438,69.05941772460938,89.38888549804688,110.84922178988326,
1991-02-20,2.0,44100,91.69384002685548,52.87293243408203,78.37036895751953,64.30963134765625,77.71723937988281,75.78210116731518,
1991-03-01,0.0,20500,39.46085739135742,56.64874267578125,84.62107849121094,56.349239349365234,43.82744598388672,77.34338521400781,
1991-03-12,0.0,18900,25.4681339263916,12.316258430480955,20.950532913208008,26.56768798828125,27.92889404296875,14.891828793774314,
1991-03-13,0.0,18600,14.393556594848633,4.391330242156982,16.73005485534668,20.09759521484375,22.93113136291504,6.888910505836574,
1991-03-17,0.0,16600,0.4456071257591247,5.491011619567871,0.0011992205400019,0.0015480356523767,0.0351817868649959,3.704669260700387,
1991-03-19,0.0,11500,8.133523941040039,10.421133995056152,3.1009035110473637,6.636557579040527,11.99499797821045,9.826848249027236,
1991-03-26,0.0,16200,1.9840487241744995,0.1848022639751434,0.3750275373458862,3.788012981414795,6.110462665557861,0.5875486381322957,
1991-03-30,0.0,12600,11.297943115234377,3.3827829360961914,2.254932403564453,1.8261511325836184,4.173013687133789,0.4737354085603114,
1991-04-01,0.0,13100,12.325221061706545,13.327640533447266,9.774550437927246,8.739845275878906,8.368247985839844,17.949805447470823,
1991-04-03,2.0,12300,79.65372467041016,94.54290771484376,84.7072525024414,109.7771453857422,106.42507934570312,129.73229571984433,
1991-04-04,2.0,20300,135.18115234375,114.8093719482422,140.7877197265625,152.22227478027344,129.1921844482422,147.5813229571984,
1991-04-05,2.0,30700,143.55715942382812,80.51986694335938,130.70379638671875,130.9398193359375,109.25485229492188,100.63404669260696,
1991-04-09,0.0,17800,25.713180541992188,19.759708404541016,34.31769561767578,27.67674827575684,41.63801956176758,27.413813229571996,
1991-04-13,0.0,13900,2.7815303802490234,5.516891956329346,7.032124996185303,2.7587242126464844,3.588172912597656,9.753891050583652,
1991-04-21,0.0,18800,0.4557203650474548,0.0,0.0007135339546948,0.0043900907039642,0.4333009123802185,0.4424124513618676,
1991-04-27,0.0,19100,6.398215293884277,8.427660942077637,6.636838912963867,11.76930046081543,5.478888511657715,7.422568093385213,
1991-04-29,0.0,16300,7.778925895690918,4.569263458251953,5.51869010925293,7.91946268081665,6.07328462600708,3.922957198443579,
1991-05-05,0.0,18900,14.800130844116213,14.865922927856444,9.220829010009766,19.4177360534668,12.998741149902344,21.435019455252927,
1991-05-11,0.0,19300,2.865257740020752,1.6457513570785522,0.8581962585449219,4.851730346679688,10.680225372314451,2.3607003891050597,
1991-05-13,0.0,21000,2.762846708297729,3.1272311210632324,6.883606433868408,3.5645570755004883,11.996641159057615,2.9735408560311307,
1991-05-15,0.0,20000,2.2409701347351074,4.055037498474121,11.409881591796877,2.665834903717041,4.525943756103516,6.8696498054474695,
1991-05-17,0.0,20900,19.49524307250977,22.596559524536133,30.4881649017334,25.851577758789062,19.08111572265625,33.45505836575877,
1991-05-19,0.0,24100,21.950084686279297,10.7782564163208,2.0733470916748047,9.85995864868164,10.280069351196287,10.407976653696508,
1991-05-24,0.0,23000,16.33963966369629,20.148595809936523,10.931236267089844,16.37111473083496,19.882118225097656,18.51459143968872,
1991-06-01,0.0,20500,0.7751210927963257,0.3852517008781433,0.7048828601837158,0.2097470760345459,0.4142854809761047,0.5311284046692606,
1991-06-04,0.0,20700,1.920071601867676,2.7289509773254395,5.931787014007568,3.888052940368652,2.526341199874878,1.0587548638132305,
1991-06-06,0.0,16800,1.9628870487213133,5.190073013305664,11.605538368225098,6.65590763092041,0.0302373133599758,5.059922178988326,
1991-06-07,0.0,18800,4.78815507888794,5.576855659484863,12.489913940429688,9.084346771240234,0.806272029876709,4.998054474708169,
1991-06-10,1.0,24400,6.530552864074707,12.08328914642334,4.160664081573486,3.5509166717529297,6.829784393310547,14.345136186770429,
1991-06-11,1.0,26800,13.660402297973633,17.65997314453125,10.55624294281006,14.609137535095217,17.503664016723633,19.16128404669261,
1991-06-16,0.0,21000,17.002248764038086,15.31574821472168,15.902702331542969,16.936962127685547,16.984081268310547,14.390661478599233,
1991-06-22,0.0,23000,15.784452438354492,9.77308750152588,6.250894546508789,5.869879245758057,10.691165924072266,5.406809338521406,
1991-06-29,0.0,25600,3.2345433235168457,1.5609008073806765,6.205906867980957,3.7594146728515625,13.072452545166016,6.361673151750976,
1991-06-30,0.0,24600,3.2211287021636963,1.3164849281311035,5.97147274017334,3.077945709228516,11.95325756072998,1.2208171206225675,
1991-07-10,0.0,24800,0.0313869044184684,0.0225796457380056,0.0021539060398936,0.0363650247454643,0.5291020274162292,0.0,
1991-07-11,1.0,24000,0.1617162525653839,0.0268241018056869,0.0021634565200656,0.0338171981275081,0.7411158680915833,0.9101167315175096,
1991-07-12,1.0,24200,0.1911487877368927,1.2388944625854492,2.509939193725586,0.9099981188774108,2.5369386672973637,1.5770428015564193,
1991-07-13,1.0,31300,2.080374240875244,6.032345294952393,2.6594347953796387,0.917597770690918,2.1829464435577397,4.114980544747082,
1991-07-16,0.0,24000,15.059341430664062,8.91102409362793,12.56752872467041,12.250234603881836,5.884500980377197,9.109727626459142,
1991-07-20,0.0,23000,1.3611316680908203,2.1329803466796875,0.2587639689445495,0.0524295717477798,0.2459156215190887,0.926070038910506,
1991-07-21,0.0,22600,1.1672050952911377,2.1329803466796875,0.277739554643631,0.0528680458664894,0.2478612810373306,1.0038910505836576,
1991-07-26,0.0,26800,11.999930381774902,3.425785779953003,6.291669845581055,2.684380054473877,2.532074451446533,1.3830739299610897,
1991-08-09,5.0,18300,13.333307266235352,10.523298263549805,5.260812282562256,6.647292137145996,7.223508358001709,7.998054474708175,
1991-08-13,0.0,15900,3.881184339523315,4.644486904144287,9.760526657104492,5.75664758682251,8.157025337219238,2.192412451361867,
1991-08-26,2.0,11000,28.699234008789062,29.03730010986328,38.19009017944336,40.10731887817383,30.714374542236328,28.7408560311284,
1991-08-27,2.0,11500,46.62929153442383,43.59746170043945,57.142333984375,51.682987213134766,46.104827880859375,37.483852140077815,
1991-08-28,5.0,15100,79.21463775634766,43.88937759399414,63.15564727783203,64.4250259399414,69.3282241821289,38.911284046692586,
1991-08-29,5.0,17600,68.97208404541016,34.485599517822266,29.031967163085938,28.67934799194336,43.30706787109375,23.025486381322946,
1991-08-30,5.0,22900,49.28857421875,36.30116271972656,17.011016845703125,22.40475082397461,39.10615921020508,19.39143968871593,
1991-08-31,5.0,19000,31.235736846923828,26.97374725341797,14.945524215698242,8.414347648620605,15.30006504058838,14.580739299610892,
1991-09-01,0.0,20500,17.375871658325195,21.38120651245117,11.423972129821776,6.614109992980957,11.326623916625977,9.12762645914397,
1991-09-04,0.0,13200,0.3754345178604126,0.0,0.0005858173244632,0.0,0.000851611723192,0.1463035019455252,
1991-09-05,0.0,12000,0.0894404798746109,0.4238846004009247,0.0002487062010914,8.476261427858844e-05,0.0216218195855617,0.6060311284046692,
1991-09-13,0.0,8600,4.658676624298096,5.640134811401367,5.260025978088379,2.937669515609741,3.159374475479126,12.573735408560308,
1991-09-22,1.0,6200,0.0,0.1202967092394828,0.0011012196773663,0.4972482323646545,0.2365439534187317,0.0,
1991-09-23,1.0,7600,0.0,0.1202967092394828,0.0009381028939969,0.0087066069245338,0.2044668197631836,0.0,
1991-10-03,0.0,9170,0.0,0.0,1.3942461009719407e-05,4.656163218896836e-05,0.0081567177549004,0.0,
1991-10-06,0.0,8890,0.0,0.0,0.2542859315872192,0.0016165375709533,0.0985355004668235,0.0,
1991-10-13,0.0,6930,0.1072936505079269,0.0,1.4253422021865845,0.0068328264169394,1.1787534952163696,0.0264591439688716,
1991-10-15,1.0,5520,3.936227798461914,13.31040382385254,16.159399032592773,12.673640251159668,15.089762687683104,18.86400778210117,
1991-10-16,2.0,5690,16.475603103637695,14.988706588745115,17.99790382385254,16.629405975341797,21.39898681640625,18.843774319066156,
1991-10-17,0.0,6030,17.357635498046875,11.442692756652832,18.02595329284668,16.741769790649414,22.247432708740234,20.2239299610895,
1991-10-19,1.0,5760,3.8144431114196777,12.476255416870115,0.0663287490606308,1.2320632934570312,4.71152400970459,5.652529182879377,
1991-10-20,2.0,5260,17.91092300415039,21.111705780029297,10.5453462600708,11.472281455993652,18.54592704772949,27.90603112840467,
1991-10-21,2.0,6110,23.88003921508789,23.498964309692383,19.476184844970703,20.96866798400879,29.892139434814453,30.66556420233463,
1991-10-31,1.0,7810,8.000128746032715,9.427482604980469,10.810855865478516,6.851082801818848,9.224023818969728,11.123540856031129,
1991-11-01,1.0,6730,7.905773639678955,5.453783512115479,10.686861991882324,6.850526332855225,9.200150489807127,5.6068093385214,
1991-11-03,1.0,5520,26.067338943481445,34.02854919433594,32.42511749267578,30.64923095703125,31.02165985107422,44.68190661478596,
1991-11-04,1.0,6690,52.66300964355469,46.65689468383789,64.40962219238281,43.78353118896485,62.18273162841797,59.90447470817118,
1991-11-05,1.0,12200,60.55543899536133,35.59531021118164,73.67674255371094,43.78319549560547,62.52798461914063,57.90972762645912,
1991-11-06,0.0,15600,35.43361282348633,24.83721160888672,42.50051498413086,16.59566307067871,39.3863525390625,31.551945525291817,
1991-11-09,0.0,12200,28.927202224731445,30.579326629638672,47.58537292480469,14.810211181640623,30.422998428344727,16.051167315175086,
1991-11-10,0.0,8600,26.80014038085937,55.14898681640625,44.33712768554688,32.26428985595703,51.681884765625,75.56361867704283,
1991-11-11,3.0,9150,71.20030212402344,78.16959381103516,60.72798156738281,56.29188919067383,71.8072509765625,94.82859922178994,
1991-11-12,3.0,28800,97.4062957763672,81.5263671875,86.49501037597656,72.79580688476562,86.47128295898438,106.5356031128405,
1991-11-15,3.0,17200,23.345361709594727,27.561580657958984,24.23231506347656,30.555072784423828,30.363813400268555,41.99143968871597,
1991-11-16,3.0,15000,33.008148193359375,41.62179183959961,67.97928619384766,80.91085052490234,69.46945190429688,65.32587548638134,
1991-11-17,1.0,17200,53.12847900390625,49.865665435791016,77.60302734375,88.84589385986328,78.00227355957031,75.66050583657591,
1991-11-19,2.0,18200,94.22427368164062,81.00015258789062,94.65486145019533,98.07006072998048,116.17228698730467,101.85739299610898,
1991-11-20,2.0,32000,90.4279556274414,84.34245300292969,95.19580841064452,95.47335815429688,118.5538330078125,95.29046692607004,
1991-11-23,0.0,17100,16.770687103271484,28.29335594177246,30.42124366760254,12.972271919250488,19.117048263549805,40.87470817120621,
1991-12-05,2.0,16700,87.28624725341797,75.55396270751953,100.5745086669922,79.728271484375,84.82542419433594,106.65350194552526,
1991-12-06,2.0,36500,100.57098388671876,87.95002746582031,93.53931427001952,83.81156921386719,89.04554748535156,112.00933852140078,
1991-12-07,0.0,28100,123.35751342773438,76.2374038696289,87.44157409667969,56.92148971557617,83.14970397949219,85.32217898832688,
1991-12-09,1.0,28400,88.14250946044922,61.73159790039063,74.68286895751953,53.927337646484375,85.72052001953125,80.8470817120623,
1991-12-16,0.0,16700,1.5572283267974854,0.2741023302078247,0.0711300894618034,1.8479622667655349e-06,7.722815644228831e-05,0.1453307392996108,
1991-12-19,0.0,15000,9.252533912658691,12.50927448272705,15.388005256652832,9.675082206726074,20.033676147460938,15.80466926070038,
1991-12-21,1.0,11200,10.207075119018556,7.773586273193359,19.56222343444824,6.40887975692749,15.107410430908203,8.757587548638131,
1991-12-25,2.0,9460,4.7133989334106445,11.991990089416504,14.994171142578123,2.573768377304077,4.6254072189331055,4.978988326848245,
1991-12-26,2.0,9070,6.159205436706543,5.153644561767578,7.152941703796387,1.6599708795547483,2.001159429550171,3.714202334630351,
1991-12-27,2.0,9290,3.1032819747924805,5.66435432434082,2.907078981399536,1.3616214990615845,1.107435941696167,4.771789883268482,
1991-12-28,0.0,10300,4.664859771728516,5.369308471679688,2.574803352355957,3.058603048324585,4.127512454986572,6.863813229571987,
1991-12-29,0.0,10300,3.1908888816833496,3.8430020809173584,2.034770965576172,3.6902592182159424,4.39811897277832,7.958949416342415,
1992-01-02,2.0,10500,36.30076217651367,32.68178176879883,47.775428771972656,37.02754211425781,39.670928955078125,57.620622568093374,
1992-01-05,0.0,12600,15.28371238708496,10.26362419128418,21.62912368774414,20.981914520263672,25.99940299987793,8.979182879377436,
1992-01-09,2.0,13300,28.32762908935547,42.37767791748047,47.41031265258789,15.250448226928713,18.012550354003906,53.23929961089493,
1992-01-10,2.0,16000,55.25395965576172,45.41062927246094,71.55350494384766,38.09217071533203,29.619407653808597,52.2056420233463,
1992-01-19,0.0,15500,0.7283610105514526,3.93340516090393,0.0033883082214742,6.628780369055677e-08,2.8026347536069807e-06,6.66284046692607,
1992-01-22,2.0,16000,72.91514587402344,79.71990966796875,115.21940612792967,85.79267883300781,86.32571411132812,110.144747081712,
1992-01-23,2.0,21600,121.5306396484375,88.63888549804688,130.71900939941406,101.01896667480467,99.1965560913086,97.0120622568093,
1992-01-24,2.0,36200,118.42218780517578,72.731201171875,141.9879150390625,110.10865020751952,112.24720764160156,84.88832684824897,
1992-01-25,1.0,31000,80.81694030761719,37.703556060791016,68.72057342529297,45.73497772216797,48.78970718383789,29.665953307392986,
1992-01-26,3.0,26900,30.756500244140625,50.191986083984375,66.9615478515625,67.02104949951172,40.33879852294922,71.20836575875487,
1992-01-27,3.0,24300,69.90699768066406,72.30224609375,100.26506042480467,92.0509796142578,55.59748840332031,86.35116731517512,
1992-01-28,3.0,31200,94.85421752929688,87.85964965820312,146.45294189453125,144.7816925048828,116.21044921875,102.21712062256812,
1992-01-29,3.0,37800,114.93254089355467,79.44033813476562,154.5228271484375,121.17510986328124,144.13409423828125,80.28229571984437,
1992-01-30,3.0,36500,92.15735626220705,66.20500946044922,158.87939453125,115.535400390625,156.0396728515625,80.26731517509727,
1992-01-31,3.0,38000,73.39777374267578,52.967262268066406,120.00057220458984,72.08682250976562,104.99314880371094,60.14785992217897,
1992-02-01,3.0,40100,52.30469131469727,36.49668502807617,75.19853210449219,58.4380989074707,61.9109001159668,46.47276264591439,
1992-02-02,1.0,33500,35.42117691040039,19.12636375427246,16.322498321533203,27.46520233154297,30.564437866210938,18.243774319066144,
1992-02-03,1.0,29500,17.7802734375,9.031454086303713,5.99276065826416,16.10859489440918,18.31761360168457,10.203112840466924,
1992-02-11,0.0,19300,3.2251293659210205,3.552564144134521,2.1896862983703613,2.7569148540496826,2.622671127319336,3.4305447470817114,
1992-02-21,1.0,18000,60.24268341064453,48.98429870605469,81.35409545898438,61.96595001220703,78.9659423828125,82.51361867704279,
1992-02-22,1.0,25100,58.09163284301758,46.1417350769043,62.43689727783203,54.09326553344727,60.41481018066406,63.99066147859921,
1992-02-27,0.0,21900,12.054006576538086,0.0,3.387207812011184e-07,2.4121887690853328e-05,0.0243157558143138,0.122568093385214,
1992-03-09,0.0,16100,0.0260793659836053,0.0,0.0014239978045225,7.598703814437613e-05,0.0001637984241824,0.0,
1992-03-13,0.0,12500,0.0789166688919067,0.0,0.0073705739341676,9.419846901437268e-05,0.9596947431564332,0.0,
1992-03-16,0.0,12000,10.17055320739746,10.814567565917969,8.993630409240723,15.18137550354004,11.472665786743164,13.21614785992218,
1992-03-23,0.0,9340,0.0049603176303207,0.0,2.3922693799249828e-05,8.853100007399917e-05,0.0927956253290176,2.5838521400778207,
1992-03-30,0.0,9420,0.043117057532072,0.0,0.5072405934333801,0.2136806547641754,0.1517132818698883,0.1381322957198443,
1992-04-03,0.0,12900,9.404993057250977,12.977960586547852,14.279500961303713,10.885021209716797,13.142024993896484,16.240661478599222,
1992-04-15,2.0,9460,13.687551498413086,33.24659729003906,32.07819366455078,40.06881332397461,37.14010620117188,32.19124513618677,
1992-04-16,2.0,9860,39.10079574584961,45.700721740722656,69.4937515258789,59.21747589111328,57.727195739746094,56.52548638132296,
1992-04-17,2.0,16400,56.59840393066406,45.47380828857422,73.39556121826172,63.25794982910156,60.11974334716797,54.55953307392997,
1992-04-23,0.0,9320,9.428750991821287,5.893610000610352,9.30700397491455,10.312220573425291,7.8955817222595215,5.971206225680936,
