date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1987-04-16,2.0,16500,36.57054901123047,36.51856231689453,53.50055313110352,41.63642501831055,55.24363708496094,39.79708171206225,,< 20k,20 - 50mm,16.930004119873054,-0.0519866943359375,5.065876007080078,18.67308807373047,3.2265327008317826,
1987-04-24,0.0,10900,0.1451150774955749,0.0,7.175632953643799,0.2938823997974396,1.2584104537963867,0.0,,< 20k,< 20mm,7.030517876148224,-0.1451150774955749,0.14876732230186468,1.1132953763008118,-0.1451150774955749,
1987-04-29,0.0,22900,4.553025245666504,12.9668607711792,1.86279571056366,1.5945632457733154,0.7651146054267883,2.3068093385214032,,20k - 40k,< 20mm,-2.6902295351028442,8.413835525512695,-2.9584619998931885,-3.7879106402397156,-2.2462159071451007,
1987-05-03,0.0,22200,46.74008560180664,28.16765213012696,20.84192657470703,28.86815071105957,29.30940628051757,19.90505836575877,,20k - 40k,20 - 50mm,-25.89815902709961,-18.57243347167968,-17.87193489074707,-17.43067932128907,-26.83502723604787,
1987-05-11,2.0,25800,0.9331112504005432,37.84082412719727,0.7175452709197998,1.593210220336914,6.32228946685791,38.91770428015566,,20k - 40k,< 20mm,-0.2155659794807434,36.90771287679673,0.6600989699363708,5.389178216457367,37.98459302975512,
1987-05-12,2.0,35900,49.084014892578125,45.25019073486328,12.110404014587402,34.23555374145508,42.67874526977539,55.87587548638136,,20k - 40k,20 - 50mm,-36.97361087799072,-3.8338241577148438,-14.848461151123047,-6.405269622802734,6.791860593803236,
1987-05-13,1.0,37200,50.50880432128906,60.23588943481445,12.20434856414795,34.3090705871582,42.71067428588867,50.27159533073935,,20k - 40k,50 - 100mm,-38.30445575714111,9.72708511352539,-16.19973373413086,-7.798130035400391,-0.23720899054971056,
1987-05-14,1.0,28400,70.06035614013672,29.297409057617188,28.08324241638184,50.219085693359375,62.94597625732422,43.84610894941637,,20k - 40k,50 - 100mm,-41.97711372375488,-40.76294708251953,-19.841270446777344,-7.1143798828125,-26.21424719072035,
1987-05-25,0.0,13100,0.063771829009056,0.0,0.236682042479515,0.8388258218765259,2.4591779708862305,0.0,,< 20k,< 20mm,0.17291021347045898,-0.063771829009056,0.7750539928674699,2.3954061418771744,-0.063771829009056,
1987-05-29,2.0,16000,5.218761444091797,22.71375274658203,9.422292709350586,9.13428783416748,6.567160606384277,11.555252918287938,,< 20k,< 20mm,4.203531265258789,17.494991302490234,3.9155263900756836,1.3483991622924805,6.336491474196141,
1987-05-30,2.0,16400,28.34027671813965,39.06355285644531,45.249324798583984,42.744049072265625,40.38687515258789,58.27159533073928,,< 20k,20 - 50mm,16.909048080444336,10.723276138305664,14.403772354125977,12.046598434448242,29.931318612599632,
1987-06-16,0.0,20300,0.1614682525396347,0.0445236787199974,0.0181359369307756,0.0448429659008979,0.4472450613975525,0.6799610894941638,,20k - 40k,< 20mm,-0.14333231560885912,-0.1169445738196373,-0.11662528663873681,0.2857768088579178,0.5184928369545291,
1987-06-17,0.0,17800,0.1614682525396347,0.0,0.02308040112257,0.0533567667007446,0.4447426199913025,1.1935797665369643,,< 20k,< 20mm,-0.1383878514170647,-0.1614682525396347,-0.1081114858388901,0.2832743674516678,1.0321115139973296,
1987-07-17,0.0,11300,1.0365873575210571,0.0,3.1961541175842285,0.8801844120025635,3.9929585456848153,0.251167315175097,,< 20k,< 20mm,2.1595667600631714,-1.0365873575210571,-0.15640294551849365,2.956371188163758,-0.7854200423459601,
1987-07-26,0.0,9910,3.0815699100494385,7.803893089294434,5.412251949310303,6.4713454246521,5.606385231018066,2.540077821011673,,< 20k,< 20mm,2.3306820392608643,4.722323179244995,3.389775514602661,2.524815320968628,-0.5414920890377655,
1987-08-04,0.0,8350,0.0756408646702766,0.0,2.9368220566539094e-06,0.0,0.0,0.3402723735408563,,< 20k,< 20mm,-0.07563792784821995,-0.0756408646702766,-0.0756408646702766,-0.0756408646702766,0.26463150887057973,
1987-08-08,0.0,8770,0.0,0.0,0.4503436088562011,0.103691354393959,0.2193751335144043,0.0,,< 20k,< 20mm,0.4503436088562011,0.0,0.103691354393959,0.2193751335144043,0.0,
1987-08-10,0.0,8130,0.0,1.032570481300354,0.0645168796181678,0.0310232117772102,0.001659782603383,0.3935797665369653,,< 20k,< 20mm,0.0645168796181678,1.032570481300354,0.0310232117772102,0.001659782603383,0.3935797665369653,
1987-08-19,0.0,7950,0.4132715761661529,0.0,3.321590156701859e-06,0.0002436272770864,0.0122512504458427,0.0,,< 20k,< 20mm,-0.4132682545759962,-0.4132715761661529,-0.4130279488890665,-0.4010203257203102,-0.4132715761661529,
1987-08-22,0.0,6050,0.0,0.0,0.4097836315631866,0.1483269035816192,0.1380135715007782,0.0,,< 20k,< 20mm,0.4097836315631866,0.0,0.1483269035816192,0.1380135715007782,0.0,
1987-08-29,0.0,7090,0.0,0.0,0.0252116881310939,0.0010245495941489,0.0790665298700332,0.0,,< 20k,< 20mm,0.0252116881310939,0.0,0.0010245495941489,0.0790665298700332,0.0,
1987-09-02,0.0,8310,3.4663240909576416,9.376290321350098,4.782419204711914,3.75228214263916,7.663517475128174,5.354085603112845,,< 20k,< 20mm,1.3160951137542725,5.909966230392456,0.28595805168151855,4.197193384170532,1.8877615121552038,
1987-09-05,0.0,7430,1.4708279371261597,0.0,0.0004421923076733,0.3529357612133026,0.1674589067697525,0.942023346303502,,< 20k,< 20mm,-1.4703857448184863,-1.4708279371261597,-1.117892175912857,-1.3033690303564072,-0.5288045908226576,
1987-09-11,0.0,7950,0.0032956348732113,0.0029911815654486,1.2591949882789777e-07,3.7368872654042207e-06,0.0,0.0120622568093385,,< 20k,< 20mm,-0.0032955089537124722,-0.0003044533077627,-0.003291897985945896,-0.0032956348732113,0.008766621936127199,
1987-09-14,1.0,6080,1.4779607057571411,18.032529830932617,9.245588302612305,9.51051139831543,6.128430843353272,28.888132295719824,,< 20k,< 20mm,7.767627596855164,16.554569125175476,8.032550692558289,4.650470137596131,27.410171589962683,
1987-09-15,0.0,8060,29.23619079589844,28.859813690185547,14.95408535003662,25.92932891845703,15.583257675170898,33.20136186770426,,< 20k,20 - 50mm,-14.282105445861822,-0.3763771057128942,-3.30686187744141,-13.652933120727543,3.965171071805816,
1987-09-19,1.0,6440,0.0926269888877868,0.0,1.2874581443611532e-05,0.0025672391057014,0.0035365745425224,0.0,,< 20k,< 20mm,-0.09261411430634318,-0.0926269888877868,-0.09005974978208539,-0.0890904143452644,-0.0926269888877868,
1987-09-20,1.0,5370,0.0612063556909561,0.0,2.7939631763729267e-05,5.074535236460065e-10,0.0036246143281459,0.0809338521400777,,< 20k,< 20mm,-0.06117841605919237,-0.0612063556909561,-0.06120635518350258,-0.057581741362810204,0.019727496449121598,
1987-09-23,0.0,6260,0.0450892895460128,0.0,0.0,9.332626177638303e-06,0.0037658747751265,0.0017509727626459,,< 20k,< 20mm,-0.0450892895460128,-0.0450892895460128,-0.045079956919835164,-0.0413234147708863,-0.0433383167833669,
1987-10-15,0.0,7290,3.5725085735321045,2.1758174896240234,0.4764486849308014,0.0052625443786382,0.2387504577636718,1.805642023346305,,< 20k,< 20mm,-3.096059888601303,-1.396691083908081,-3.5672460291534662,-3.3337581157684326,-1.7668665501857994,
1987-10-27,0.0,5260,2.081484079360962,1.3314849138259888,0.5177164077758789,1.420115351676941,5.95124626159668,0.4116731517509738,,< 20k,< 20mm,-1.563767671585083,-0.7499991655349731,-0.661368727684021,3.8697621822357178,-1.6698109276099882,
1987-10-28,1.0,5330,1.4865121841430664,0.2108505815267563,0.2747974097728729,0.1174918338656425,0.4863514304161072,0.0,,< 20k,< 20mm,-1.2117147743701935,-1.2756616026163101,-1.3690203502774239,-1.0001607537269592,-1.4865121841430664,
1987-10-29,1.0,5540,0.0606607235968112,0.0019480725750327,0.0486526638269424,0.0003568311512935,0.0694122985005378,0.0608949416342412,,< 20k,< 20mm,-0.012008059769868795,-0.0587126510217785,-0.0603038924455177,0.008751574903726606,0.00023421803743000486,
1987-10-30,1.0,5350,0.2840278148651123,2.8089759349823,0.0924175679683685,0.0263285692781209,1.1345174312591553,0.0614785992217899,,< 20k,< 20mm,-0.1916102468967438,2.5249481201171875,-0.2576992455869914,0.850489616394043,-0.22254921564332242,
1987-10-31,1.0,5240,4.1853532791137695,11.004459381103516,17.341405868530273,13.300360679626465,21.96511459350586,8.614007782101163,,< 20k,< 20mm,13.156052589416504,6.819106101989746,9.115007400512695,17.77976131439209,4.428654502987394,
1987-11-05,0.0,6620,0.3991070389747619,0.5646705627441406,0.3073082864284515,0.0071437479928135,0.1781965643167495,0.7570038910505842,,< 20k,< 20mm,-0.09179875254631042,0.16556352376937872,-0.39196329098194843,-0.22091047465801242,0.3578968520758223,
1987-11-06,0.0,6720,0.382045567035675,0.2709280252456665,0.0464918762445449,0.0047417669557034,0.1025332659482956,0.1326848249027237,,< 20k,< 20mm,-0.33555369079113007,-0.11111754179000849,-0.3773038000799716,-0.2795123010873794,-0.24936074213295129,
1987-11-08,2.0,7180,0.4774999022483825,0.154026061296463,0.549193263053894,0.1840567588806152,0.2190770655870437,0.1614785992217898,,< 20k,< 20mm,0.07169336080551153,-0.3234738409519195,-0.29344314336776733,-0.2584228366613388,-0.3160213030265927,
1987-11-09,2.0,7320,1.0920357704162598,5.810658931732178,4.898101806640625,3.935600519180298,7.58070182800293,5.81673151750973,,< 20k,< 20mm,3.8060660362243652,4.718623161315918,2.843564748764038,6.48866605758667,4.72469574709347,
1987-11-10,2.0,8240,10.683389663696287,15.569326400756836,7.330469131469727,4.994212627410889,9.688881874084473,14.2,,< 20k,< 20mm,-3.3529205322265607,4.885936737060549,-5.689177036285399,-0.9945077896118146,3.516610336303712,
1987-11-11,2.0,8830,29.75534439086914,30.990909576416016,57.6231575012207,36.87537384033203,47.81528091430664,46.56984435797668,,< 20k,20 - 50mm,27.867813110351562,1.235565185546875,7.120029449462891,18.0599365234375,16.814499967107537,
1987-11-16,0.0,11300,39.84160614013672,23.720531463623047,32.19542694091797,30.418506622314453,42.01200485229492,22.144552529182867,,< 20k,20 - 50mm,-7.64617919921875,-16.121074676513672,-9.423099517822266,2.170398712158203,-17.69705361095385,
1987-11-18,3.0,7320,15.745023727416992,7.832805633544922,26.030029296875,16.25716781616211,17.056554794311523,6.132295719844352,,< 20k,< 20mm,10.285005569458008,-7.91221809387207,0.5121440887451172,1.3115310668945312,-9.61272800757264,
1987-11-19,3.0,7000,1.9165256023406985,4.923729419708252,12.633905410766602,0.0943809151649475,3.6146061420440674,2.137159533073932,,< 20k,< 20mm,10.717379808425903,3.0072038173675537,-1.822144687175751,1.698080539703369,0.22063393073323367,
1987-11-20,3.0,8460,1.6413809061050415,8.003196716308594,18.096519470214844,0.0962191745638847,3.999328851699829,2.571984435797667,,< 20k,< 20mm,16.455138564109802,6.361815810203552,-1.5451617315411568,2.3579479455947876,0.9306035296926254,
1987-11-21,3.0,8510,12.001789093017578,15.827253341674805,21.864910125732425,12.239835739135742,16.384925842285156,27.47918287937744,,< 20k,< 20mm,9.863121032714847,3.8254642486572266,0.23804664611816406,4.383136749267578,15.477393786359862,
1987-11-23,1.0,12100,56.8046875,46.17341613769531,58.96112823486328,59.11487579345703,64.83311462402344,71.18326848249029,,< 20k,50 - 100mm,2.1564407348632812,-10.631271362304688,2.3101882934570312,8.028427124023438,14.378580982490291,
1987-11-24,1.0,12200,66.29656219482422,54.29022216796875,94.12257385253906,80.26958465576172,100.68864440917967,63.71984435797668,,< 20k,50 - 100mm,27.826011657714844,-12.006340026855469,13.9730224609375,34.392082214355455,-2.5767178368475356,
1987-11-27,0.0,9670,19.0707950592041,3.61405348777771,4.357227325439453,5.862384796142578,6.344412803649902,0.0227626459143969,,< 20k,< 20mm,-14.713567733764648,-15.456741571426392,-13.208410263061523,-12.7263822555542,-19.048032413289704,
1987-11-30,2.0,7720,1.5390416383743286,14.71214771270752,5.602168083190918,3.512521505355835,3.892232418060303,19.27392996108949,,< 20k,< 20mm,4.063126444816589,13.173106074333191,1.9734798669815063,2.3531907796859746,17.73488832271516,
1987-12-01,2.0,8760,21.77626037597656,38.38872909545898,44.16690826416016,50.64792251586914,40.71482467651367,65.95603112840465,,< 20k,20 - 50mm,22.390647888183604,16.61246871948242,28.87166213989258,18.938564300537113,44.179770752428084,
1987-12-02,0.0,11500,51.74494934082031,72.88800811767578,77.13087463378906,73.40290832519531,63.36591339111328,92.86848249027236,,< 20k,50 - 100mm,25.38592529296875,21.14305877685547,21.657958984375,11.620964050292969,41.123533149452044,
1987-12-03,3.0,14400,98.75082397460938,78.98298645019531,103.73396301269533,107.881591796875,88.6423110961914,110.4863813229572,,< 20k,50 - 100mm,4.983139038085952,-19.767837524414062,9.130767822265625,-10.108512878417969,11.735557348347825,
1987-12-04,3.0,17700,95.39252471923828,63.48974990844727,74.39187622070312,66.84790802001953,64.65847778320312,71.6408560311284,,< 20k,50 - 100mm,-21.000648498535156,-31.90277481079101,-28.54461669921875,-30.734046936035156,-23.751668688109888,
1987-12-05,2.0,12500,68.25890350341797,47.87569046020508,46.46028518676758,44.69960403442383,42.99174880981445,66.08326848249028,,< 20k,50 - 100mm,-21.79861831665039,-20.38321304321289,-23.55929946899414,-25.267154693603516,-2.175635020927686,
1987-12-06,2.0,14100,47.22644805908203,45.74070739746094,58.29751205444336,52.102195739746094,42.21406936645508,66.0311284046693,,< 20k,20 - 50mm,11.071063995361328,-1.4857406616210938,4.8757476806640625,-5.012378692626953,18.804680345587272,
1987-12-09,2.0,16000,60.57966613769531,89.16810607910156,80.57261657714844,76.37496185302734,78.36062622070312,113.5688715953308,,< 20k,50 - 100mm,19.992950439453125,28.58843994140625,15.795295715332031,17.780960083007812,52.98920545763549,
1987-12-10,2.0,32100,115.54043579101562,104.8887176513672,105.1122589111328,84.455810546875,98.39598846435548,127.4175097276265,,20k - 40k,> 100mm,-10.428176879882827,-10.651718139648423,-31.084625244140625,-17.144447326660142,11.87707393661087,
1987-12-13,0.0,15300,31.31472396850586,13.331595420837402,14.819490432739258,11.751399993896484,16.967315673828125,7.367120622568096,,< 20k,20 - 50mm,-16.4952335357666,-17.983128547668457,-19.563323974609375,-14.347408294677734,-23.947603345937765,
1987-12-23,0.0,8950,44.90732192993164,25.26446914672852,18.51229286193848,23.873920440673828,32.97615051269531,18.833463035019445,,< 20k,20 - 50mm,-26.39502906799316,-19.64285278320312,-21.033401489257812,-11.931171417236328,-26.073858894912195,
1987-12-27,0.0,8600,0.0925773829221725,0.0,7.409762474708259e-06,0.0,0.0010967643465846,0.4544747081712058,,< 20k,< 20mm,-0.0925699731596978,-0.0925773829221725,-0.0925773829221725,-0.09148061857558791,0.3618973252490333,
1987-12-30,0.0,6880,5.974697113037109,10.15410041809082,1.9728199243545528,11.712048530578612,10.099262237548828,7.269260700389107,,< 20k,< 20mm,-4.001877188682556,4.179403305053711,5.737351417541502,4.124565124511719,1.2945635873519974,
1988-01-05,0.0,8940,0.1560812890529632,0.0,0.4085091352462768,0.0012018079869449,0.0306153576821088,0.1198443579766538,,< 20k,< 20mm,0.2524278461933136,-0.1560812890529632,-0.1548794810660183,-0.1254659313708544,-0.0362369310763094,
1988-01-09,0.0,9070,8.730907440185547,22.37924766540528,18.092708587646484,13.918086051940918,10.7705078125,25.712451361867707,,< 20k,< 20mm,9.361801147460938,13.648340225219734,5.187178611755371,2.039600372314453,16.98154392168216,
1988-01-10,0.0,6910,25.05037498474121,33.095211029052734,27.906951904296875,22.367351531982425,16.495712280273438,34.92918287937743,,< 20k,20 - 50mm,2.856576919555664,8.044836044311523,-2.6830234527587855,-8.554662704467773,9.878807894636218,
1988-01-12,0.0,7640,37.17945098876953,30.09952163696289,20.649208068847656,26.762136459350582,19.093780517578125,29.461284046692604,,< 20k,20 - 50mm,-16.530242919921875,-7.079929351806641,-10.417314529418949,-18.085670471191406,-7.718166942076927,
1988-01-13,3.0,6940,33.84648132324219,41.20100784301758,27.687562942504883,35.714866638183594,37.349708557128906,51.7708171206226,,< 20k,20 - 50mm,-6.158918380737305,7.354526519775391,1.8683853149414062,3.5032272338867188,17.924335797380415,
1988-01-14,3.0,9380,59.53487396240234,70.3159408569336,83.12028503417969,99.76475524902344,89.37648010253906,107.35428015564204,,< 20k,50 - 100mm,23.58541107177735,10.781066894531257,40.2298812866211,29.841606140136726,47.81940619323971,
1988-01-15,3.0,26300,100.95320129394533,76.03771209716797,108.40065002441406,118.1562957763672,110.2048797607422,110.06284046692608,,20k - 40k,> 100mm,7.447448730468736,-24.915489196777358,17.203094482421875,9.251678466796875,9.10963917298075,
1988-01-20,1.0,11200,10.10814094543457,16.271770477294922,19.18340492248535,15.745452880859377,21.32747459411621,22.405642023346296,,< 20k,< 20mm,9.075263977050781,6.163629531860352,5.6373119354248065,11.21933364868164,12.297501077911726,
1988-01-22,1.0,10800,21.028783798217773,26.50337600708008,36.43494415283203,29.766998291015625,38.28514862060547,37.147470817120606,,< 20k,20 - 50mm,15.406160354614258,5.474592208862308,8.738214492797852,17.256364822387695,16.118687018902833,
1988-01-27,2.0,10900,0.8553272485733032,3.354155302047729,11.104578018188477,0.1448806077241897,5.413669586181641,2.2108949416342423,,< 20k,< 20mm,10.249250769615173,2.498828053474426,-0.7104466408491135,4.558342337608337,1.355567693060939,
1988-01-28,2.0,9370,4.155622005462647,17.258625030517578,39.02999114990234,7.546903610229492,15.039602279663086,21.64474708171204,,< 20k,< 20mm,34.87436914443969,13.103003025054932,3.391281604766845,10.88398027420044,17.489125076249394,
1988-02-03,0.0,13100,16.311643600463867,15.116790771484377,10.723159790039062,9.95494556427002,13.819860458374023,15.655058365758755,,< 20k,< 20mm,-5.588483810424805,-1.1948528289794904,-6.356698036193848,-2.4917831420898438,-0.656585234705112,
1988-02-04,0.0,10000,12.441731452941896,15.116790771484377,13.103440284729004,9.987481117248535,13.85111141204834,14.788521400778212,,< 20k,< 20mm,0.6617088317871076,2.6750593185424805,-2.454250335693361,1.4093799591064435,2.3467899478363154,
