date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
1991-11-11,9150,10.93,3.0,3.0,2.0,3.0,26.800140380859375,13.23563289642334,44.337127685546875,37.181644439697266,55.14898681640625,34.62947463989258,32.26428985595703,27.88128662109375,51.681884765625,42.22918701171875,75.56361867704283,71.13696498054478,,,40.394631781466664,17.097613583133334,32.1480203,12.704077000000002
1991-11-12,28800,18.24,3.0,3.0,2.0,3.0,71.20030212402344,52.71833038330078,60.72798156738281,37.181644439697266,78.16959381103516,34.62947463989258,56.29188919067383,27.88128662109375,71.8072509765625,42.22918701171875,94.82859922178994,71.13696498054478,,,37.17544763446667,17.097613583133334,27.547797850000002,12.704077000000002
1991-11-15,17200,14.17,2.0,3.0,3.0,3.0,54.2669677734375,31.452333450317383,32.418975830078125,30.406391143798828,23.91618537902832,17.811567306518555,22.517658233642578,20.073326110839844,25.327219009399414,22.758930206298828,18.597470817120616,11.83852140077821,,,28.99863141033333,14.500480910333332,20.619053200000003,8.7837318
1991-11-16,15000,13.34,2.0,3.0,3.0,3.0,23.345361709594727,21.801929473876953,24.232315063476562,22.2197322845459,27.561580657958984,21.45696258544922,30.555072784423828,28.110740661621094,30.363813400268555,27.79552459716797,41.991439688715964,35.23249027237356,,,27.282242893666663,14.500480910333332,17.0405157,8.7837318
1991-11-17,17200,14.18,1.0,1.0,0.0,1.0,33.008148193359375,31.46471405029297,67.97928619384766,45.75374221801758,41.62179183959961,21.45696258544922,80.91085052490234,52.799888610839844,69.46945190429688,41.662574768066406,65.32587548638134,35.23249027237356,,,30.211197593666665,14.500480910333332,19.6811551,8.7837318
1991-11-19,18200,14.56,2.0,2.0,2.0,2.0,64.79421997070312,31.46471405029297,87.34565734863281,45.75374221801758,75.66267395019531,47.25397491455078,113.73974609375,53.00459671020508,115.45634460449219,65.24959564208984,107.37198443579766,66.94396887159532,,,43.56442295833334,25.992510691666666,34.2549743,18.970495999999997
1991-11-20,32000,19.3,2.0,2.0,2.0,2.0,94.22427368164062,60.8947639465332,94.65486145019531,53.062950134277344,81.00015258789062,47.25397491455078,98.07006072998047,53.00459671020508,116.17228698730469,65.24959564208984,101.85739299610898,66.94396887159532,,,41.735622795000005,25.992510691666666,34.765696399999996,18.970495999999997
1991-11-23,17100,14.15,0.0,0.0,0.0,0.0,26.30344009399414,17.33672523498535,18.904563903808594,10.170491218566895,20.209041595458984,13.638214111328125,6.827004909515381,5.338558673858643,12.670951843261719,10.92570686340332,21.009922178988326,11.23501945525292,,,32.82119449866667,22.15332111666667,15.061319096000002,8.703687500000001
1991-12-05,16700,13.97,2.0,2.0,1.0,2.0,26.01095199584961,12.92800521850586,67.96592712402344,38.900428771972656,59.534278869628906,41.309974670410156,60.18743133544922,47.50026321411133,71.44074249267578,42.573490142822266,91.44805447470814,68.1328793774319,,,14.929811763233333,7.844656625,6.70438015,5.89298485
1991-12-06,36500,20.69,2.0,2.0,1.0,2.0,87.28624725341797,66.33277130126953,100.57450866699219,42.07944869995117,75.55396270751953,41.309974670410156,79.728271484375,47.50026321411133,84.82542419433594,42.573490142822266,106.65350194552526,68.1328793774319,,,13.803366678333333,7.844656625,7.09889797,5.89298485
1991-12-07,28100,18.07,0.0,0.0,0.0,0.0,100.57098388671875,66.33277130126953,93.53931427001953,42.07944869995117,87.95002746582031,41.309974670410156,83.81156921386719,47.50026321411133,89.04554748535156,42.573490142822266,112.00933852140078,68.1328793774319,,,15.269318469999998,9.310608416666666,5.37398487,4.16807175
1991-12-09,28400,18.21,1.0,1.0,1.0,1.0,97.48533630371094,40.46059036254883,86.17092895507812,40.808807373046875,67.41918182373047,29.59735679626465,62.56507873535156,30.90057945251465,97.82742309570312,40.908172607421875,94.82743190661483,41.44571984435802,,,14.966807508333332,9.310608416666666,4.689620275,4.16807175
1991-12-16,16700,14.0,0.0,0.0,0.0,0.0,2.764493942260742,1.4897679090499878,0.04988589882850647,0.02853960357606411,0.0,0.0,4.855653514823643e-07,4.855653514823643e-07,0.0033049292396754026,0.0032326835207641125,3.170428015564203,3.1599221789883276,,,27.22356287355,10.089822253333333,15.830383885,9.668941
1991-12-19,15000,13.35,0.0,0.0,0.0,0.0,8.014261245727539,7.069682598114014,15.358299255371094,8.652382850646973,9.004070281982422,6.444385051727295,9.585375785827637,6.835994243621826,19.854923248291016,11.672143936157227,13.138715953307385,11.370428015564194,,,38.939795366666665,14.154126166666666,35.3592101,17.7961855
1991-12-21,11200,11.79,1.0,1.0,1.0,1.0,15.907623291015625,7.5367865562438965,25.996692657470703,19.261070251464844,10.058786392211914,3.9938974380493164,9.152338027954102,6.3132500648498535,23.205068588256836,14.843538284301758,10.225097276264592,5.790856031128406,,,36.529057359999996,14.154126166666666,41.39068965,17.7961855
1991-12-25,9460,11.07,2.0,2.0,1.0,2.0,4.249900817871094,3.3273277282714844,13.862377166748047,8.857529640197754,10.36682415008545,8.460119247436523,2.5704305171966553,2.2699239253997803,4.707458019256592,3.178330659866333,3.9350194552529136,2.38949416342412,,,21.545525105000003,12.056445333333334,18.843026065,13.962558
1991-12-26,9070,10.9,2.0,2.0,1.0,2.0,4.7133989334106445,3.3273277282714844,14.994171142578125,8.857529640197754,11.991990089416504,8.460119247436523,2.573768377304077,2.2699239253997803,4.6254072189331055,3.178330659866333,4.978988326848245,2.38949416342412,,,27.879551246666665,12.056445333333334,24.608567615,13.962558
1991-12-27,9290,11.0,2.0,2.0,1.0,2.0,6.159205436706543,3.3273277282714844,7.152941703796387,4.927454471588135,5.153644561767578,1.983784794807434,1.6599708795547485,1.356126308441162,2.001159429550171,1.4161075353622437,3.7142023346303508,1.6892996108949418,,,45.819245808333335,22.69652758333333,46.0201001,23.08712775
1991-12-28,10300,11.45,0.0,0.0,0.0,0.0,3.1032819747924805,2.3236749172210693,2.907078981399536,1.20918607711792,5.66435432434082,2.058795928955078,1.3616214990615845,1.356126308441162,1.107435941696167,0.5540828108787537,4.771789883268482,1.9577821011673149,,,44.75455375833333,22.69652758333333,41.5149171,23.08712775
1991-12-29,10300,11.41,0.0,0.0,0.0,0.0,4.664859771728516,2.3236749172210693,2.574803352355957,1.0163013935089111,5.3693084716796875,2.058795928955078,3.058603048324585,1.700324296951294,4.127512454986572,3.0510456562042236,6.863813229571987,3.7813229571984457,,,42.9931335,22.69652758333333,38.95061575,23.08712775
1991-12-31,8990,10.86,2.0,2.0,1.0,2.0,3.702033758163452,2.069779872894287,1.3723911046981812,0.876910388469696,1.9478956460952759,1.6887389421463013,3.689471960067749,1.9877824783325195,3.9051859378814697,3.0510456562042236,6.001167315175101,3.7813229571984457,,,22.607753843333334,9.304852633333333,19.707407349999997,9.546169299999999
1992-01-01,9090,10.9,2.0,2.0,1.0,2.0,,,,,17.210418701171875,16.951261520385742,2.353670120239258,1.9877824783325195,4.117448806762695,3.2633087635040283,,,,,17.952980543333336,8.199626266666668,16.54632375,9.546169299999999
1992-01-02,10500,11.5,2.0,2.0,1.0,2.0,,,,,27.778850555419922,16.951261520385742,32.65789031982422,32.2920036315918,36.90769577026367,33.61493682861328,,,,,14.229876126666667,5.103274943333333,11.50687135,4.5067169
1992-01-05,12600,12.38,0.0,0.0,0.0,0.0,17.328054428100586,8.171239852905273,24.39425277709961,18.072641372680664,15.330245018005371,8.078192710876465,25.289710998535156,20.81244659423828,28.718629837036133,25.526296615600586,17.319844357976663,8.340661478599225,,,34.2478924,11.720556983333333,26.27164825,11.4732865
1992-01-09,13300,12.66,2.0,1.0,1.0,2.0,10.167257308959961,9.494406700134277,12.225749015808105,12.195012092590332,24.05023956298828,16.202072143554688,0.27620890736579895,0.20291225612163544,6.244789123535156,4.840590000152588,22.83482490272373,13.83132295719844,,,36.362299222999994,14.309760906333333,25.903159,9.819379999999999
1992-01-10,16000,13.71,2.0,1.0,1.0,2.0,28.32762908935547,18.746761322021484,47.41031265258789,35.18579864501953,42.37767791748047,18.32744026184082,15.250448226928711,14.974239349365234,18.012550354003906,11.783814430236816,53.23929961089493,30.65992217898832,,,41.995891741933335,17.0129035356,31.068262999999998,14.4159285
1992-01-19,15500,13.53,0.0,0.0,0.0,0.0,1.3213037252426147,0.704291582107544,0.0,0.0,0.0,0.0,6.650791561924052e-08,6.628780369055676e-08,9.404396405443549e-05,9.404396405443549e-05,0.0813229571984436,0.07529182879377433,,,15.444362822166664,7.092772072166665,7.0572192000000005,2.75569795
1992-01-22,16000,13.71,2.0,2.0,2.0,2.0,23.097919464111328,12.973790168762207,38.934757232666016,24.501602172851562,40.85041046142578,25.617021560668945,19.344532012939453,12.503493309020996,20.18733787536621,16.223407745361328,49.28501945525293,25.236575875486395,,,39.297310966666664,14.424361499999998,27.131937900000004,13.7501045
1992-01-23,21600,15.77,2.0,2.0,2.0,2.0,72.91514587402344,49.818050384521484,115.21940612792969,76.28803253173828,79.71990966796875,42.80290222167969,85.79267883300781,66.4481430053711,86.32571411132812,66.13837432861328,110.14474708171201,67.51653696498049,,,47.281178983333334,20.404304083333333,43.945788199999996,19.9912285
1992-01-24,36200,20.61,2.0,2.0,2.0,2.0,121.5306396484375,58.738800048828125,130.71900939941406,76.28803253173828,88.63888549804688,42.80290222167969,101.01896667480469,66.4481430053711,99.1965560913086,66.13837432861328,97.0120622568093,67.51653696498049,,,45.09500408333333,20.404304083333333,41.3228812,19.9912285
1992-01-25,31000,19.04,1.0,1.0,0.0,1.0,118.42218780517578,58.738800048828125,141.9879150390625,76.28803253173828,72.731201171875,42.80290222167969,110.10865020751953,66.4481430053711,112.24720764160156,66.13837432861328,84.88832684824897,67.51653696498049,,,40.956226550000004,20.404304083333333,34.7486016,19.9912285
1992-01-26,26900,17.67,3.0,2.0,0.0,3.0,80.81694030761719,58.738800048828125,68.72057342529297,40.00120544433594,37.703556060791016,20.218965530395508,45.73497772216797,27.72978401184082,48.78970718383789,29.094253540039062,29.665953307392986,13.112840466926064,,,31.206414635,12.238186599999999,17.099510605,11.1271975
1992-01-27,24300,16.74,3.0,2.0,0.0,3.0,30.756500244140625,12.212810516357422,66.9615478515625,38.24217987060547,50.191986083984375,32.7073974609375,67.02104949951172,49.01585388183594,40.33879852294922,20.643341064453125,71.20836575875487,45.80136186770429,,,36.40236736166667,17.434139326666667,15.095263855000002,9.122950750000001
1992-01-28,31200,19.06,3.0,1.0,0.0,3.0,69.90699768066406,49.01582717895508,100.26506042480469,59.002193450927734,72.30224609375,32.7073974609375,92.05097961425781,49.01585388183594,55.59748840332031,32.27327346801758,86.35116731517512,45.80136186770429,,,45.083161261666675,17.434139326666667,29.081765505,17.61667725
1992-01-29,37800,21.1,3.0,3.0,3.0,3.0,94.85421752929688,49.01582717895508,146.45294189453125,59.002193450927734,87.85964965820312,32.7073974609375,144.7816925048828,54.8051872253418,116.21044921875,63.2938346862793,102.21712062256813,45.80136186770429,,,36.98321860366667,17.434139326666667,27.07842884,17.61667725
1992-01-30,36500,20.73,3.0,3.0,3.0,3.0,114.93254089355469,49.01582717895508,154.5228271484375,59.002193450927734,79.44033813476562,31.819599151611328,121.17510986328125,54.8051872253418,144.13409423828125,63.2938346862793,80.28229571984437,28.255642023346322,,,24.496725917000006,16.99452976666667,17.98992705,17.61667725
1992-01-31,38000,21.14,3.0,3.0,1.0,3.0,92.15735626220703,37.16002655029297,158.87939453125,63.35877990722656,66.20500946044922,24.2880802154541,115.535400390625,54.8051872253418,156.0396728515625,63.2938346862793,80.26731517509727,28.240661478599222,,,11.057179520333333,4.94764664,0.47034526,0.33880084
1992-02-01,40100,21.72,3.0,3.0,1.0,3.0,73.39777374267578,28.756681442260742,120.00057220458984,63.35877990722656,52.967262268066406,24.2880802154541,72.08682250976562,35.320945739746094,104.99314880371094,48.566993713378906,60.14785992217897,28.240661478599222,,,12.68492878,4.94764664,2.9508464200000004,2.8193020000000004
1992-02-02,33500,19.83,1.0,1.0,1.0,1.0,52.304691314697266,26.240646362304688,75.19853210449219,63.35877990722656,36.49668502807617,18.58427619934082,58.4380989074707,35.320945739746094,61.9109001159668,44.178855895996094,46.47276264591439,28.240661478599222,,,11.182125897999999,4.18229877,3.7834320650000004,2.8193020000000004
1992-02-03,29500,18.57,1.0,1.0,1.0,1.0,35.42117691040039,18.40044403076172,16.322498321533203,10.329739570617676,19.12636375427246,10.094907760620117,27.46520233154297,11.760547637939453,30.564437866210938,12.832396507263184,18.243774319066144,10.19143968871595,,,13.201239113,5.574096585,8.874274655,5.18793805
1992-02-11,19300,14.96,0.0,0.0,0.0,0.0,3.3339412212371826,1.6082189083099365,6.277885913848877,4.420926570892334,1.8128465414047241,1.092121958732605,1.4264919757843018,0.6577032208442688,1.7902133464813232,0.879271388053894,2.4258754863813228,1.1929961089494172,,,27.802755809533334,11.578227159,18.636200475,7.8904611
1992-02-21,18000,14.46,1.0,1.0,1.0,1.0,34.60980987548828,16.962024688720703,55.47498321533203,30.05898094177246,41.0965690612793,26.427839279174805,42.18177795410156,23.48299789428711,54.68834686279297,23.917579650878906,72.5363813229572,41.15953307392996,,,12.536219284083334,5.084353166666666,0.025713369750000003,0.02334349
1992-02-22,25100,17.04,1.0,1.0,1.0,1.0,60.24268341064453,42.59489822387695,81.35409545898438,32.121543884277344,48.98429870605469,26.427839279174805,61.96595001220703,27.03950309753418,78.9659423828125,32.87502670288086,82.51361867704279,41.15953307392996,,,19.181289719916666,9.03373826,6.5177701597499995,6.51540028
1992-02-27,21900,15.89,0.0,0.0,0.0,0.0,12.929201126098633,11.974994659423828,0.0592399463057518,0.05923960730433464,0.0,0.0,0.0029120086692273617,0.00288788671605289,0.5566306710243225,0.5552891492843628,0.12256809338521404,0.10077821011673153,,,19.765653198333332,7.685254108333333,6.4809805449999995,3.86954237
1992-03-09,16100,13.77,0.0,0.0,0.0,0.0,0.4388529360294342,0.4388529360294342,0.12204534560441971,0.1206284612417221,0.04108413681387901,0.04108413681387901,0.2273329794406891,0.22728568315505981,0.06390878558158875,0.06387577950954437,0.0,0.0,,,31.139977243000004,12.251214263000001,25.11708295,8.88668
1992-03-13,12500,12.34,0.0,0.0,0.0,0.0,0.028634916990995407,0.019613094627857208,0.0,0.0,0.0,0.0,0.00028251996263861656,0.00022446087677963078,0.09860066324472427,0.09118738025426865,0.005642023346303503,0.005642023346303503,,,27.529433511666667,10.823204416666668,29.15628525,12.920852
1992-03-16,12000,12.14,0.0,0.0,0.0,0.0,6.0539350509643555,5.219941139221191,4.498993396759033,3.2757480144500732,8.501641273498535,4.476354598999023,4.9728007316589355,3.3422112464904785,5.86759090423584,3.1300995349884033,10.539494163424127,7.18443579766537,,,18.582785722466667,8.272769283333334,9.062700886,6.39250075
1992-03-23,9340,11.02,0.0,0.0,0.0,0.0,0.009920635260641575,0.004960317630320787,9.811303243623115e-06,6.101681719883345e-06,0.0,0.0,8.735427741157764e-07,8.735427741157764e-07,0.00024343996483366936,0.00024343996483366936,2.5838521400778207,2.052529182879377,,,27.4110913147,10.490283333333334,25.8530564,10.090693
1992-03-30,9420,11.05,0.0,0.0,0.0,0.0,0.11044047772884369,0.06732341647148132,0.5064802765846252,0.42791253328323364,0.0,0.0,0.21365328133106232,0.21365328133106232,0.13844160735607147,0.13843786716461182,0.1381322957198443,0.13754863813229568,,,19.743286103,7.4790416529999995,17.777559150000002,7.191545850000001
1992-04-03,12900,12.49,0.0,0.0,0.0,0.0,4.246835231781006,4.228656768798828,9.797094345092773,9.797006607055664,7.1062140464782715,4.769769668579102,2.0095763206481934,2.0095629692077637,4.392912864685059,4.385989665985107,8.531128404669259,8.444941634241243,,,5.624703127333333,2.1261713608333337,2.0393925365000003,1.2767843825
1992-04-15,9460,11.07,2.0,2.0,2.0,2.0,10.770466804504395,6.467438697814941,19.695444107055664,8.756864547729492,13.139047622680664,5.8209686279296875,26.146913528442383,12.2806978225708,19.204111099243164,8.614882469177246,12.991828793774324,6.2560311284046755,,,10.739202903870002,7.806926933333334,6.715676940000001,5.6041647
1992-04-16,9860,11.24,2.0,2.0,2.0,2.0,13.687551498413086,6.467438697814941,32.07819366455078,21.13961410522461,33.24659729003906,22.650299072265625,40.06881332397461,25.500656127929688,37.140106201171875,25.56922149658203,32.19124513618677,25.455447470817123,,,11.132935387536667,7.806926933333334,7.47293299,5.6041647
1992-04-17,16400,13.83,2.0,2.0,2.0,2.0,39.10079574584961,31.88068199157715,69.4937515258789,44.925941467285156,45.700721740722656,22.650299072265625,59.21747589111328,31.429359436035156,57.727195739746094,29.20197105407715,56.52548638132296,26.819066147859928,,,6.523543704203333,3.1975352499999996,4.45847754,2.58970925
1992-04-23,9320,11.01,0.0,0.0,0.0,0.0,11.113628387451172,4.701716899871826,10.36160945892334,7.6468505859375,10.130025863647461,4.855749607086182,11.011677742004395,10.059038162231445,10.182129859924316,7.48460054397583,10.676459143968879,5.971206225680936,,,12.315364802166664,6.608471956666666,7.23165,3.62952585
1992-04-26,8080,10.46,1.0,1.0,1.0,1.0,0.5120218396186829,0.4216250479221344,3.01424503326416,1.9181017875671387,2.9161224365234375,2.9161224365234375,0.030592745169997215,0.027941642329096794,1.0708590745925903,0.9695537090301514,5.954280155642025,5.9523346303501965,,,4.5836351398333335,1.835613054333333,2.227621164,1.2734374
1992-04-27,9500,11.08,1.0,1.0,1.0,1.0,7.755965709686279,7.665568828582764,17.49618911743164,15.021872520446777,12.832923889160156,9.916801452636719,7.824853897094727,7.7942609786987305,15.335982322692871,14.326131820678711,14.5715953307393,8.617315175097273,,,8.3720587175,5.434458199999999,3.726465194,2.2740996
